estimate_id,input_name,input_value,unit,source_food_id,source_url,input_status,notes
EST_REGIONAL_20260918_088_V1,ingredient_edible_grams:FC000061,50,g in linked source preparation,FC000061,https://i.fnri.dost.gov.ph/fct/library/report/3536,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_088_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_088_V1,ingredient_edible_grams:FC000642,18,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_088_V1,modeled_final_edible_mass,363,g,EST_REGIONAL_20260918_088_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_089_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT,Simplified chili-garlic proxy for Cajun seasoning. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_089_V1,ingredient_edible_grams:FC000299,3,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT,Simplified chili-garlic proxy for Cajun seasoning. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_089_V1,ingredient_edible_grams:FC000070,5,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,Simplified chili-garlic proxy for Cajun seasoning. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_089_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Simplified chili-garlic proxy for Cajun seasoning. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_089_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,Simplified chili-garlic proxy for Cajun seasoning. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_089_V1,modeled_final_edible_mass,200,g,EST_REGIONAL_20260918_089_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_090_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT,Assumed retained barbecue glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_090_V1,ingredient_edible_grams:FC000099,18,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Assumed retained barbecue glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_090_V1,ingredient_edible_grams:FC000969,14,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Assumed retained barbecue glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_090_V1,ingredient_edible_grams:FC000609,15,g in linked source preparation,FC000609,https://i.fnri.dost.gov.ph/fct/library/report/4328,ASSUMED_RECIPE_WEIGHT,Assumed retained barbecue glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_090_V1,ingredient_edible_grams:FC000642,8,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Assumed retained barbecue glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_090_V1,modeled_final_edible_mass,235,g,EST_REGIONAL_20260918_090_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000615,12,g in linked source preparation,FC000615,https://i.fnri.dost.gov.ph/fct/library/report/4350,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000317,5,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000070,8,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,ingredient_edible_grams:FC000612,2,g in linked source preparation,FC000612,https://i.fnri.dost.gov.ph/fct/library/report/4342,ASSUMED_RECIPE_WEIGHT,No actual marinade retention measurement. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_091_V1,modeled_final_edible_mass,219,g,EST_REGIONAL_20260918_091_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_092_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT,Assumed sweet soy glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_092_V1,ingredient_edible_grams:FC000099,22,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Assumed sweet soy glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_092_V1,ingredient_edible_grams:FC000969,20,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Assumed sweet soy glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_092_V1,ingredient_edible_grams:FC000317,5,g in linked source preparation,FC000317,https://i.fnri.dost.gov.ph/fct/library/report/5005,ASSUMED_RECIPE_WEIGHT,Assumed sweet soy glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_092_V1,ingredient_edible_grams:FC001237,20,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Assumed sweet soy glaze. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_092_V1,modeled_final_edible_mass,247,g,EST_REGIONAL_20260918_092_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_093_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_093_V1,ingredient_edible_grams:FC000070,18,g in linked source preparation,FC000070,https://i.fnri.dost.gov.ph/fct/library/report/3363,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_093_V1,ingredient_edible_grams:FC000642,12,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_093_V1,ingredient_edible_grams:FC000099,12,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_093_V1,modeled_final_edible_mass,222,g,EST_REGIONAL_20260918_093_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_094_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT,Sugar proxies honey glaze solids; not a measured honey formulation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_094_V1,ingredient_edible_grams:FC000099,20,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT,Sugar proxies honey glaze solids; not a measured honey formulation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_094_V1,ingredient_edible_grams:FC000969,25,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT,Sugar proxies honey glaze solids; not a measured honey formulation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_094_V1,ingredient_edible_grams:FC000642,8,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT,Sugar proxies honey glaze solids; not a measured honey formulation. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_094_V1,modeled_final_edible_mass,233,g,EST_REGIONAL_20260918_094_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000348,180,g in linked source preparation,FC000348,https://i.fnri.dost.gov.ph/fct/library/report/3972,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000969,25,g in linked source preparation,FC000969,https://i.fnri.dost.gov.ph/fct/library/report/4313,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000299,5,g in linked source preparation,FC000299,https://i.fnri.dost.gov.ph/fct/library/report/3443,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000617,25,g in linked source preparation,FC000617,https://i.fnri.dost.gov.ph/fct/library/report/4348,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000642,10,g in linked source preparation,FC000642,https://i.fnri.dost.gov.ph/fct/library/report/4269,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,ingredient_edible_grams:FC000099,12,g in linked source preparation,FC000099,https://i.fnri.dost.gov.ph/fct/library/report/4346,ASSUMED_RECIPE_WEIGHT, Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_095_V1,modeled_final_edible_mass,257,g,EST_REGIONAL_20260918_095_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
EST_REGIONAL_20260918_096_V1,ingredient_edible_grams:FC000376,180,g in linked source preparation,FC000376,https://i.fnri.dost.gov.ph/fct/library/report/3743,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_096_V1,ingredient_edible_grams:FC000285,100,g in linked source preparation,FC000285,https://i.fnri.dost.gov.ph/fct/library/report/3314,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_096_V1,ingredient_edible_grams:FC000333,30,g in linked source preparation,FC000333,https://i.fnri.dost.gov.ph/fct/library/report/3421,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_096_V1,ingredient_edible_grams:FC000100,15,g in linked source preparation,FC000100,https://i.fnri.dost.gov.ph/fct/library/report/4334,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_096_V1,ingredient_edible_grams:FC001237,450,g in linked source preparation,FC001237,https://fdc.nal.usda.gov/food-details/173647/nutrients,ASSUMED_RECIPE_WEIGHT,Bones excluded; marrow unquantified. Shared ingredient references are proxies; actual brand recipe and edible serving mass unverified.
EST_REGIONAL_20260918_096_V1,modeled_final_edible_mass,775,g,EST_REGIONAL_20260918_096_V1,https://delivery.giligansrestaurant.com/collections/all,ASSUMED_MASS_BALANCE,Calculation mass only; never a measured order or household portion.
