portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC002216_100G_EST,FC002216,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002217_100G_EST,FC002217,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002218_100G_EST,FC002218,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002219_100G_EST,FC002219,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002220_100G_EST,FC002220,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002221_100G_EST,FC002221,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002222_100G_EST,FC002222,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002223_100G_EST,FC002223,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002224_100G_EST,FC002224,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002225_100G_EST,FC002225,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002226_100G_EST,FC002226,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002227_100G_EST,FC002227,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002228_100G_EST,FC002228,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002229_100G_EST,FC002229,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002230_100G_EST,FC002230,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002231_100G_EST,FC002231,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002232_100G_EST,FC002232,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002233_100G_EST,FC002233,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002234_100G_EST,FC002234,100 g modeled edible mixture,100,g,100,,https://order.jollibee.com/en/ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002235_100G_EST,FC002235,100 g modeled edible mixture,100,g,100,,https://www.mcdonalds.com.ph/our-food,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002236_100G_EST,FC002236,100 g modeled edible mixture,100,g,100,,https://www.mcdonalds.com.ph/our-food,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002237_100G_EST,FC002237,100 g modeled edible mixture,100,g,100,,https://www.mcdonalds.com.ph/our-food,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002238_100G_EST,FC002238,100 g modeled edible mixture,100,g,100,,https://www.mcdonalds.com.ph/our-food,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002239_100G_EST,FC002239,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002240_100G_EST,FC002240,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002241_100G_EST,FC002241,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002242_100G_EST,FC002242,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002243_100G_EST,FC002243,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002244_100G_EST,FC002244,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002245_100G_EST,FC002245,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002246_100G_EST,FC002246,100 g modeled edible mixture,100,g,100,,https://www.mcdonalds.com.ph/our-food,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002247_100G_EST,FC002247,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002248_100G_EST,FC002248,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002249_100G_EST,FC002249,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002250_100G_EST,FC002250,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002251_100G_EST,FC002251,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002252_100G_EST,FC002252,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002253_100G_EST,FC002253,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002254_100G_EST,FC002254,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002255_100G_EST,FC002255,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002256_100G_EST,FC002256,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002257_100G_EST,FC002257,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002258_100G_EST,FC002258,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002259_100G_EST,FC002259,100 g modeled edible mixture,100,g,100,,https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002260_100G_EST,FC002260,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002261_100G_EST,FC002261,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002262_100G_EST,FC002262,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002263_100G_EST,FC002263,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002264_100G_EST,FC002264,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002265_100G_EST,FC002265,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002266_100G_EST,FC002266,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002267_100G_EST,FC002267,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002268_100G_EST,FC002268,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002269_100G_EST,FC002269,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002270_100G_EST,FC002270,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002271_100G_EST,FC002271,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002272_100G_EST,FC002272,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002273_100G_EST,FC002273,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002274_100G_EST,FC002274,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002275_100G_EST,FC002275,100 g modeled edible mixture,100,g,100,,https://www.kfc.com.ph/en/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002276_100G_EST,FC002276,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002277_100G_EST,FC002277,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002278_100G_EST,FC002278,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002279_100G_EST,FC002279,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002280_100G_EST,FC002280,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002281_100G_EST,FC002281,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002282_100G_EST,FC002282,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002283_100G_EST,FC002283,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002284_100G_EST,FC002284,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002285_100G_EST,FC002285,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002286_100G_EST,FC002286,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002287_100G_EST,FC002287,100 g modeled edible mixture,100,g,100,,https://www.manginasal.ph/menu,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002288_100G_EST,FC002288,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002289_100G_EST,FC002289,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002290_100G_EST,FC002290,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002291_100G_EST,FC002291,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002292_100G_EST,FC002292,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002293_100G_EST,FC002293,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002294_100G_EST,FC002294,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002295_100G_EST,FC002295,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002296_100G_EST,FC002296,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002297_100G_EST,FC002297,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002298_100G_EST,FC002298,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002299_100G_EST,FC002299,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
FC002300_100G_EST,FC002300,100 g modeled edible mixture,100,g,100,,https://www.chowking.ph/menu/allergen-declaration,ESTIMATE_REFERENCE_BASIS,Calculation reference only; no household serving weight claimed.
