portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001578_100G_EP,FC001578,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170420/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001579_100G_EP,FC001579,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168428/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001580_USDA_86810,FC001580,1 cup,1,cup,180,,https://fdc.nal.usda.gov/food-details/170530/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86810. Weight covers the entire stated quantity. Only for Soybeans, green, cooked, boiled, drained, with salt."
FC001580_100G_EP,FC001580,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170530/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001581_USDA_93266,FC001581,1 cup,1,cup,182,,https://fdc.nal.usda.gov/food-details/173794/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93266. Weight covers the entire stated quantity. Only for Beans, navy, mature seeds, cooked, boiled, with salt."
FC001581_100G_EP,FC001581,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173794/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001582_USDA_93267,FC001582,1 cup,1,cup,169,,https://fdc.nal.usda.gov/food-details/173795/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93267. Weight covers the entire stated quantity. Only for Beans, pink, mature seeds, cooked, boiled, with salt."
FC001582_100G_EP,FC001582,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173795/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001583_USDA_95902,FC001583,1 cup,1,cup,196,,https://fdc.nal.usda.gov/food-details/175257/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95902. Weight covers the entire stated quantity. Only for Peas, split, mature seeds, cooked, boiled, with salt."
FC001583_100G_EP,FC001583,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175257/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001584_100G_EP,FC001584,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168461/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001585_USDA_93261,FC001585,1 cup,1,cup,230,,https://fdc.nal.usda.gov/food-details/173789/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93261. Weight covers the entire stated quantity. Only for Beans, adzuki, mature seed, cooked, boiled, with salt."
FC001585_100G_EP,FC001585,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173789/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001586_USDA_95879,FC001586,1 cup,1,cup,172,,https://fdc.nal.usda.gov/food-details/175237/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95879. Weight covers the entire stated quantity. Only for Beans, black, mature seeds, cooked, boiled, with salt."
FC001586_100G_EP,FC001586,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175237/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001587_USDA_93268,FC001587,1 cup,1,cup,171,,https://fdc.nal.usda.gov/food-details/173796/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93268. Weight covers the entire stated quantity. Only for Beans, pinto, mature seeds, cooked, boiled, with salt."
FC001587_100G_EP,FC001587,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173796/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001588_USDA_95893,FC001588,1 cup,1,cup,179,,https://fdc.nal.usda.gov/food-details/175249/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95893. Weight covers the entire stated quantity. Only for Beans, white, mature seeds, cooked, boiled, with salt."
FC001588_100G_EP,FC001588,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175249/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001589_USDA_95883,FC001589,1 cup,1,cup,177,,https://fdc.nal.usda.gov/food-details/175241/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95883. Weight covers the entire stated quantity. Only for Beans, french, mature seeds, cooked, boiled, with salt."
FC001589_100G_EP,FC001589,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175241/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001590_USDA_84651,FC001590,1 cup,1,cup,125,,https://fdc.nal.usda.gov/food-details/169321/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84651. Weight covers the entire stated quantity. Only for Beans, snap, green, cooked, boiled, drained, with salt."
FC001590_100G_EP,FC001590,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169321/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001591_USDA_95892,FC001591,1 cup,1,cup,177,,https://fdc.nal.usda.gov/food-details/175248/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95892. Weight covers the entire stated quantity. Only for Beans, yellow, mature seeds, cooked, boiled, with salt."
FC001591_100G_EP,FC001591,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175248/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001592_USDA_84595,FC001592,1 cup,1,cup,180,,https://fdc.nal.usda.gov/food-details/169283/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84595. Weight covers the entire stated quantity. Only for Soybeans, green, cooked, boiled, drained, without salt."
FC001592_100G_EP,FC001592,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169283/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001593_USDA_93213,FC001593,1 cup,1,cup,182,,https://fdc.nal.usda.gov/food-details/173746/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93213. Weight covers the entire stated quantity. Only for Beans, navy, mature seeds, cooked, boiled, without salt."
FC001593_100G_EP,FC001593,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173746/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001594_USDA_95829,FC001594,1 cup,1,cup,169,,https://fdc.nal.usda.gov/food-details/175198/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95829. Weight covers the entire stated quantity. Only for Beans, pink, mature seeds, cooked, boiled, without salt."
FC001594_100G_EP,FC001594,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175198/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001595_USDA_84653,FC001595,1 cup,1,cup,125,,https://fdc.nal.usda.gov/food-details/169323/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84653. Weight covers the entire stated quantity. Only for Beans, snap, yellow, cooked, boiled, drained, with salt."
FC001595_100G_EP,FC001595,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169323/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001596_USDA_86780,FC001596,1 cup,1,cup,160,,https://fdc.nal.usda.gov/food-details/170509/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86780. Weight covers the entire stated quantity. Only for Peas, edible-podded, cooked, boiled, drained, with salt."
FC001596_100G_EP,FC001596,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170509/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001597_USDA_86056,FC001597,0.5 cup,0.5,cup,80,,https://fdc.nal.usda.gov/food-details/170105/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86056. Weight covers the entire stated quantity. Only for Peas, green, frozen, cooked, boiled, drained, with salt."
FC001597_USDA_86057,FC001597,1 package (10 oz) yields,1,package (10 oz) yields,253,,https://fdc.nal.usda.gov/food-details/170105/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86057. Weight covers the entire stated quantity. Only for Peas, green, frozen, cooked, boiled, drained, with salt."
FC001597_100G_EP,FC001597,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170105/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001598_USDA_90606,FC001598,1 cup,1,cup,196,,https://fdc.nal.usda.gov/food-details/172429/nutrients,OTHER_SOURCE_PORTION,"USDA portion 90606. Weight covers the entire stated quantity. Only for Peas, split, mature seeds, cooked, boiled, without salt."
FC001598_USDA_90607,FC001598,1 tbsp,1,tbsp,12.2,,https://fdc.nal.usda.gov/food-details/172429/nutrients,OTHER_SOURCE_PORTION,"USDA portion 90607. Weight covers the entire stated quantity. Only for Peas, split, mature seeds, cooked, boiled, without salt."
FC001598_100G_EP,FC001598,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/172429/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001599_USDA_93200,FC001599,1 cup,1,cup,172,,https://fdc.nal.usda.gov/food-details/173735/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93200. Weight covers the entire stated quantity. Only for Beans, black, mature seeds, cooked, boiled, without salt."
FC001599_100G_EP,FC001599,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173735/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001600_USDA_95832,FC001600,1 cup,1,cup,171,,https://fdc.nal.usda.gov/food-details/175200/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95832. Weight covers the entire stated quantity. Only for Beans, pinto, mature seeds, cooked, boiled, without salt."
FC001600_USDA_95833,FC001600,1 tbsp,1,tbsp,10.6,,https://fdc.nal.usda.gov/food-details/175200/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95833. Weight covers the entire stated quantity. Only for Beans, pinto, mature seeds, cooked, boiled, without salt."
FC001600_100G_EP,FC001600,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175200/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001601_USDA_95838,FC001601,1 cup,1,cup,179,,https://fdc.nal.usda.gov/food-details/175203/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95838. Weight covers the entire stated quantity. Only for Beans, white, mature seeds, cooked, boiled, without salt."
FC001601_USDA_95839,FC001601,1 tbsp,1,tbsp,11.2,,https://fdc.nal.usda.gov/food-details/175203/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95839. Weight covers the entire stated quantity. Only for Beans, white, mature seeds, cooked, boiled, without salt."
FC001601_100G_EP,FC001601,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175203/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001602_USDA_93192,FC001602,1 cup,1,cup,230,,https://fdc.nal.usda.gov/food-details/173728/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93192. Weight covers the entire stated quantity. Only for Beans, adzuki, mature seeds, cooked, boiled, without salt."
FC001602_100G_EP,FC001602,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173728/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001603_USDA_93204,FC001603,1 cup,1,cup,177,,https://fdc.nal.usda.gov/food-details/173739/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93204. Weight covers the entire stated quantity. Only for Beans, french, mature seeds, cooked, boiled, without salt."
FC001603_100G_EP,FC001603,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173739/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001604_USDA_84317,FC001604,1 cup,1,cup,125,,https://fdc.nal.usda.gov/food-details/169141/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84317. Weight covers the entire stated quantity. Only for Beans, snap, green, cooked, boiled, drained, without salt."
FC001604_100G_EP,FC001604,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169141/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001605_USDA_86554,FC001605,1 cup,1,cup,150,,https://fdc.nal.usda.gov/food-details/170392/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86554. Weight covers the entire stated quantity. Only for Cabbage, kimchi."
FC001605_100G_EP,FC001605,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170392/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001606_USDA_86825,FC001606,"1 cup, cubes",1,"cup, cubes",176,,https://fdc.nal.usda.gov/food-details/170542/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86825. Weight covers the entire stated quantity. Only for Sweet potato, frozen, cooked, baked, with salt."
FC001606_100G_EP,FC001606,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170542/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001607_USDA_86099,FC001607,"1 cup, cubes",1,"cup, cubes",205,,https://fdc.nal.usda.gov/food-details/170128/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86099. Weight covers the entire stated quantity. Only for Squash, winter, acorn, cooked, baked, with salt."
FC001607_100G_EP,FC001607,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170128/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001608_USDA_86039,FC001608,0.5 cup slices,0.5,cup slices,92,,https://fdc.nal.usda.gov/food-details/170099/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86039. Weight covers the entire stated quantity. Only for Okra, frozen, cooked, boiled, drained, with salt."
FC001608_USDA_86040,FC001608,1 package (10 oz) yields,1,package (10 oz) yields,255,,https://fdc.nal.usda.gov/food-details/170099/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86040. Weight covers the entire stated quantity. Only for Okra, frozen, cooked, boiled, drained, with salt."
FC001608_100G_EP,FC001608,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170099/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001609_USDA_84631,FC001609,"1 cup, cubes",1,"cup, cubes",176,,https://fdc.nal.usda.gov/food-details/169307/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84631. Weight covers the entire stated quantity. Only for Sweet potato, frozen, cooked, baked, without salt."
FC001609_100G_EP,FC001609,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169307/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001610_USDA_84615,FC001610,"1 cup, cubes",1,"cup, cubes",205,,https://fdc.nal.usda.gov/food-details/169293/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84615. Weight covers the entire stated quantity. Only for Squash, winter, acorn, cooked, baked, without salt."
FC001610_100G_EP,FC001610,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169293/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001611_USDA_83233,FC001611,1 cup slices,1,cup slices,146,,https://fdc.nal.usda.gov/food-details/168519/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83233. Weight covers the entire stated quantity. Only for Carrots, frozen, cooked, boiled, drained, with salt."
FC001611_100G_EP,FC001611,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/168519/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001612_USDA_84560,FC001612,0.5 cup slices,0.5,cup slices,92,,https://fdc.nal.usda.gov/food-details/169263/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84560. Weight covers the entire stated quantity. Only for Okra, frozen, cooked, boiled, drained, without salt."
FC001612_USDA_84561,FC001612,1 package (10 oz) yields,1,package (10 oz) yields,255,,https://fdc.nal.usda.gov/food-details/169263/nutrients,OTHER_SOURCE_PORTION,"USDA portion 84561. Weight covers the entire stated quantity. Only for Okra, frozen, cooked, boiled, drained, without salt."
FC001612_100G_EP,FC001612,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169263/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001613_USDA_86101,FC001613,"1 cup, cubes",1,"cup, cubes",205,,https://fdc.nal.usda.gov/food-details/170130/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86101. Weight covers the entire stated quantity. Only for Squash, winter, butternut, cooked, baked, with salt."
FC001613_100G_EP,FC001613,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170130/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001614_USDA_86835,FC001614,1 cup,1,cup,156,,https://fdc.nal.usda.gov/food-details/170548/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86835. Weight covers the entire stated quantity. Only for Turnips, frozen, cooked, boiled, drained, with salt."
FC001614_100G_EP,FC001614,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170548/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001615_USDA_83188,FC001615,1 cup,1,cup,180,,https://fdc.nal.usda.gov/food-details/168494/nutrients,OTHER_SOURCE_PORTION,"USDA portion 83188. Weight covers the entire stated quantity. Only for Asparagus, frozen, cooked, boiled, drained, with salt."
