food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC002732,"Pinangat, taro-leaf parcels with fish (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_013_V1,
FC002733,"Kinalas, beef noodle soup with heart proxy (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_014_V1,
FC002734,"Sinantolan, santol and coconut milk (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_015_V1,
FC002735,"Kinunot, tuna and malunggay variant (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_016_V1,
FC002736,"Kinaluko, taro with coconut milk (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_017_V1,
FC002737,"Catandungan latik, rice cake with coconut-sugar topping (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_018_V1,
FC002738,"Pili ice cream, generic dairy variant (Bicol) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_019_V1,
FC002739,"Pastil, rice with chicken kagikit (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_020_V1,
FC002740,"Pastil, rice with fish kagikit (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_021_V1,
FC002741,"Pastil, rice with beef kagikit (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_022_V1,
FC002742,"Piaparan a manok, chicken-coconut mixture (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_023_V1,
FC002743,"Linigid na manok, chicken in coconut milk (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_024_V1,
FC002744,"Beef rendang, Mindanao coconut-spice variant (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_025_V1,
FC002745,"Palapa, spring-onion ginger chili proxy (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_026_V1,
FC002746,"Dodol, coconut sticky-rice sweet (Mindanao) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_027_V1,
FC002747,"Pinikpikan, chicken soup with salted-pork proxy (Cordillera) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_028_V1,
FC002748,"Humba, home-style pork belly and sweet soy sauce (Visayas) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_029_V1,
FC002749,"Bam-i, mixed noodles with pork and shrimp (Visayas) (estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_030_V1,
FC002750,Gerry's Grill Philippines Calamares (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_031_V1,
FC002751,Gerry's Grill Philippines Crispy Kangkong (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_032_V1,
FC002752,Gerry's Grill Philippines Lumpiang Shanghai (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_033_V1,
FC002753,Gerry's Grill Philippines Tokwat Lechon Kawali (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_034_V1,
FC002754,Gerry's Grill Philippines Chili Cheese Sticks (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_035_V1,
FC002755,Gerry's Grill Philippines Garlic Adobo Shreds (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_036_V1,
FC002756,Gerry's Grill Philippines Sinigang na Baboy (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_037_V1,
FC002757,Gerry's Grill Philippines Sinigang na Boneless Bangus (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_038_V1,
FC002758,Gerry's Grill Philippines Sinigang na Hipon (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_039_V1,
FC002759,Gerry's Grill Philippines Nilagang Bulalo (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_040_V1,
FC002760,Gerry's Grill Philippines Ampalaya Guisado (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_041_V1,
FC002761,Gerry's Grill Philippines Chopsuey (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_042_V1,
FC002762,Gerry's Grill Philippines Ginataang Gulay (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_043_V1,
FC002763,Gerry's Grill Philippines Pinakbet (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_044_V1,
FC002764,Gerry's Grill Philippines Tortang Talong (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_045_V1,
FC002765,Gerry's Grill Philippines Inihaw na Pusit (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_046_V1,
FC002766,Gerry's Grill Philippines Sizzling Bangus Sisig (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_047_V1,
FC002767,Gerry's Grill Philippines Sizzling Gambas (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_048_V1,
FC002768,Gerry's Grill Philippines Chicken Kebab (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_049_V1,
FC002769,Gerry's Grill Philippines Garlic Mushroom Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_050_V1,
FC002770,Gerry's Grill Philippines Classic Fried Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_051_V1,
FC002771,Gerry's Grill Philippines Pancit Bihon (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_052_V1,
FC002772,Gerry's Grill Philippines Pancit Canton (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_053_V1,
FC002773,Gerry's Grill Philippines Pancit Palabok (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_054_V1,
FC002774,Gerry's Grill Philippines Banana con Leche (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_055_V1,
FC002775,Max's Restaurant Philippines Fried Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_056_V1,
FC002776,Max's Restaurant Philippines Crispy Pata (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_057_V1,
FC002777,Max's Restaurant Philippines All Beef Kare-Kare (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_058_V1,
FC002778,Max's Restaurant Philippines Sizzling Tofu (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_059_V1,
FC002779,Max's Restaurant Philippines Lumpiang Shanghai (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_060_V1,
FC002780,Max's Restaurant Philippines Chicken Sisig (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_061_V1,
FC002781,Max's Restaurant Philippines Sizzling Crispy Pork Sisig (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_062_V1,
FC002782,Max's Restaurant Philippines Sinigang na Tiyan ng Bangus (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_063_V1,
FC002783,Max's Restaurant Philippines Sinigang na Tiyan ng Bangus sa Miso (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_064_V1,
FC002784,Max's Restaurant Philippines Sinigang na Baboy (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_065_V1,
FC002785,Max's Restaurant Philippines Sinigang na Hipon (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_066_V1,
FC002786,Max's Restaurant Philippines Lechon Kawali Kare-kare (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_067_V1,
FC002787,Max's Restaurant Philippines Vegetable Kare-Kare (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_068_V1,
FC002788,Max's Restaurant Philippines Seafood Kare-Kare (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_069_V1,
FC002789,Max's Restaurant Philippines Chopsuey (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_070_V1,
FC002790,Max's Restaurant Philippines Lechon Kawali (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_071_V1,
FC002791,Max's Restaurant Philippines Pocherong Baka (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_072_V1,
FC002792,Max's Restaurant Philippines Bulalo (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_073_V1,
FC002793,Max's Restaurant Philippines Beef Caldereta (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_074_V1,
FC002794,Max's Restaurant Philippines Sweet and Sour Fish Fillet (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_075_V1,
FC002795,Max's Restaurant Philippines Boneless Bangus (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_076_V1,
FC002796,Max's Restaurant Philippines Pinakbet (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_077_V1,
FC002797,Max's Restaurant Philippines Pancit Canton (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_078_V1,
FC002798,Max's Restaurant Philippines Pancit Bam-I (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_079_V1,
FC002799,Max's Restaurant Philippines Arroz Caldo (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_080_V1,
FC002800,Giligan's Philippines Kare-kare Gulay (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_081_V1,
FC002801,Giligan's Philippines Fried Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_082_V1,
FC002802,Giligan's Philippines Bangus Salpicao (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_083_V1,
FC002803,Giligan's Philippines Beef Caldereta (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_084_V1,
FC002804,Giligan's Philippines Bihon Guisado (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_085_V1,
FC002805,Giligan's Philippines Binagoongang Kangkong (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_086_V1,
FC002806,Giligan's Philippines Binagoongang Lechon Kawali (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_087_V1,
FC002807,Giligan's Philippines Binagoongang Talong (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_088_V1,
FC002808,Giligan's Philippines Boneless Cajun Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_089_V1,
FC002809,Giligan's Philippines Boneless Chicken BBQ (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_090_V1,
FC002810,Giligan's Philippines Boneless Chicken Inasal (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_091_V1,
FC002811,Giligan's Philippines Boneless Chicken Teriyaki (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_092_V1,
FC002812,Giligan's Philippines Boneless Garlic Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_093_V1,
FC002813,Giligan's Philippines Boneless Soy Honey Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_094_V1,
FC002814,Giligan's Philippines Boneless Sweet and Spicy Chicken (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_095_V1,
FC002815,Giligan's Philippines Bulalo Soup (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_096_V1,
FC002816,Giligan's Philippines Cajun Shrimp (estimate),Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_REGIONAL_20260918_097_V1,
