food_id,alias,source_url,data_status,notes
FC000809,Kamatis,https://i.fnri.dost.gov.ph/fct/library/report/3538,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000811,Apulid lamang-ugat,https://i.fnri.dost.gov.ph/fct/library/report/3544,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000814,Kundol bunga,https://i.fnri.dost.gov.ph/fct/library/report/3549,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000816,Labong,https://i.fnri.dost.gov.ph/fct/library/report/3554,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000817,Labong,https://i.fnri.dost.gov.ph/fct/library/report/3555,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000818,Tengang daga,https://i.fnri.dost.gov.ph/fct/library/report/3556,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000819,Pipino,https://i.fnri.dost.gov.ph/fct/library/report/3557,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000820,Kabuti,https://i.fnri.dost.gov.ph/fct/library/report/3559,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000839,Kaong,https://i.fnri.dost.gov.ph/fct/library/report/3673,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000842,Maruya,https://i.fnri.dost.gov.ph/fct/library/report/3681,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000843,Linupak,https://i.fnri.dost.gov.ph/fct/library/report/3682,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000844,Kamias,https://i.fnri.dost.gov.ph/fct/library/report/3685,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000848,Mansanitas,https://i.fnri.dost.gov.ph/fct/library/report/3690,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000850,Milokoton,https://i.fnri.dost.gov.ph/fct/library/report/3692,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000858,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3767,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000863,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3778,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000864,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3779,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000877,Manok bituka,https://i.fnri.dost.gov.ph/fct/library/report/3808,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000885,Tupa biyas,https://i.fnri.dost.gov.ph/fct/library/report/3836,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000886,Tupa biyas,https://i.fnri.dost.gov.ph/fct/library/report/3837,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000894,Baboy bitukang maliit,https://i.fnri.dost.gov.ph/fct/library/report/3877,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000899,Tapa,https://i.fnri.dost.gov.ph/fct/library/report/3926,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000921,Isda,https://i.fnri.dost.gov.ph/fct/library/report/4031,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000944,Kuhol,https://i.fnri.dost.gov.ph/fct/library/report/4109,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000946,Bakalaw,https://i.fnri.dost.gov.ph/fct/library/report/4136,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000947,Dalag,https://i.fnri.dost.gov.ph/fct/library/report/4164,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000948,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4234,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000949,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4247,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000950,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4251,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000956,Pastilyas,https://i.fnri.dost.gov.ph/fct/library/report/4290,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000957,Pastilyas,https://i.fnri.dost.gov.ph/fct/library/report/4291,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000963,Halaya,https://i.fnri.dost.gov.ph/fct/library/report/4298,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000969,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4313,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000972,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4316,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000973,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4317,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000975,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/4320,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000978,Kamyas,https://i.fnri.dost.gov.ph/fct/library/report/4324,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000981,Bagoong tulya,https://i.fnri.dost.gov.ph/fct/library/report/4329,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000983,Bagoong isda,https://i.fnri.dost.gov.ph/fct/library/report/4332,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000986,Tanglad dahon,https://i.fnri.dost.gov.ph/fct/library/report/4338,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000987,Saging bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/4339,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000989,Kasubha bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/4341,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000990,Bagoong hipon,https://i.fnri.dost.gov.ph/fct/library/report/4345,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000991,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4351,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000992,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4352,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC000997,Alak,https://i.fnri.dost.gov.ph/fct/library/report/4359,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001001,Kakaw,https://i.fnri.dost.gov.ph/fct/library/report/4368,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001011,Katas,https://i.fnri.dost.gov.ph/fct/library/report/4408,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001028,Bangus may tawsi,https://i.fnri.dost.gov.ph/fct/library/report/4442,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001029,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4443,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001030,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4444,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001031,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4445,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001039,Pato tim,https://i.fnri.dost.gov.ph/fct/library/report/4462,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001040,Apritadang baboy,https://i.fnri.dost.gov.ph/fct/library/report/4472,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001044,Lechon paksiw,https://i.fnri.dost.gov.ph/fct/library/report/4480,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001045,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4482,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001046,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4483,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001180,Tsaa dahon,https://i.fnri.dost.gov.ph/fct/library/report/4419,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001195,Biskwit,https://i.fnri.dost.gov.ph/fct/library/report/3061,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001198,Maja blanca,https://i.fnri.dost.gov.ph/fct/library/report/3067,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001199,Maja,https://i.fnri.dost.gov.ph/fct/library/report/3069,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001201,Mami,https://i.fnri.dost.gov.ph/fct/library/report/3105,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001204,Puto seko,https://i.fnri.dost.gov.ph/fct/library/report/3161,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001213,Mani,https://i.fnri.dost.gov.ph/fct/library/report/4310,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001216,Bagoong alamang,https://i.fnri.dost.gov.ph/fct/library/report/4354,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001348,Tapa,https://i.fnri.dost.gov.ph/fct/library/report/3950,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001814,Alokon bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/3370,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001815,Mustasa dahon,https://i.fnri.dost.gov.ph/fct/library/report/3560,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001816,Mustasa dahon,https://i.fnri.dost.gov.ph/fct/library/report/3561,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001817,Aseytuna,https://i.fnri.dost.gov.ph/fct/library/report/3562,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001818,Aseytuna,https://i.fnri.dost.gov.ph/fct/library/report/3563,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
FC001823,Labanos,https://i.fnri.dost.gov.ph/fct/library/report/3571,SEARCH_ALIAS_REVIEWED,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.
