food_id,alias,source_url,data_status,notes
FC001297,"Kalderetang baka, lean chuck, pork liver and cheese",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/4235;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001297,Beef caldereta,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3882;https://i.fnri.dost.gov.ph/fct/library/report/4235;https://i.fnri.dost.gov.ph/fct/library/report/3175;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3447;https://i.fnri.dost.gov.ph/fct/library/report/4348;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001298,"Kare-kare, lean beef and tripe, peanut, no bagoong on side (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/3248;https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/3512;https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001298,"Kare-kare, lean beef and tripe, peanut, no bagoong on side",https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/3248;https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/3512;https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001298,Beef kare kare,https://i.fnri.dost.gov.ph/fct/library/report/3714;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/3248;https://i.fnri.dost.gov.ph/fct/library/report/3353;https://i.fnri.dost.gov.ph/fct/library/report/3512;https://fdc.nal.usda.gov/food-details/170391/nutrients;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001299,"Bicol Express, pork belly, coconut milk and shrimp paste (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4354;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001299,"Bicol Express, pork belly, coconut milk and shrimp paste",https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4354;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001299,Bicol express,https://i.fnri.dost.gov.ph/fct/library/report/3858;https://i.fnri.dost.gov.ph/fct/library/report/4262;https://i.fnri.dost.gov.ph/fct/library/report/3443;https://i.fnri.dost.gov.ph/fct/library/report/4354;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001300,"Pancit bihon, white chicken meat and vegetables (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001300,"Pancit bihon, white chicken meat and vegetables",https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001300,Pansit bihon,https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001301,"Pancit bihon, peeled shrimp and vegetables (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001301,"Pancit bihon, peeled shrimp and vegetables",https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001301,Pansit bihon,https://i.fnri.dost.gov.ph/fct/library/report/3100;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001302,"Pancit sotanghon, white chicken meat and vegetables (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3097;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001302,"Pancit sotanghon, white chicken meat and vegetables",https://i.fnri.dost.gov.ph/fct/library/report/3097;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001302,Pansit sotanghon,https://i.fnri.dost.gov.ph/fct/library/report/3097;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001303,"Pancit miki, lean pork and vegetables (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3109;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001303,"Pancit miki, lean pork and vegetables",https://i.fnri.dost.gov.ph/fct/library/report/3109;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001303,Pansit miki,https://i.fnri.dost.gov.ph/fct/library/report/3109;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/3315;https://i.fnri.dost.gov.ph/fct/library/report/3319;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001304,"Arroz caldo, white chicken meat and ginger (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001304,"Arroz caldo, white chicken meat and ginger",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001304,Lugaw manok,https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3818;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001305,"Goto, beef tripe and ginger (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001305,"Goto, beef tripe and ginger",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001305,Lugaw goto,https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/3757;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001306,"Lugaw, plain rice, ginger, no meat (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001306,"Lugaw, plain rice, ginger, no meat",https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001306,Plain rice porridge,https://i.fnri.dost.gov.ph/fct/library/report/2982;https://i.fnri.dost.gov.ph/fct/library/report/5005;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4342;https://fdc.nal.usda.gov/food-details/173647/nutrients,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001307,"Tokwat baboy, tofu and lean pork, vinegar soy dressing (recipe estimate)",https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4313;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/3443,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001307,"Tokwat baboy, tofu and lean pork, vinegar soy dressing",https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4313;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/3443,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
FC001307,Tokwa at baboy,https://i.fnri.dost.gov.ph/fct/library/report/3274;https://i.fnri.dost.gov.ph/fct/library/report/3865;https://i.fnri.dost.gov.ph/fct/library/report/4350;https://i.fnri.dost.gov.ph/fct/library/report/4346;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/4313;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://i.fnri.dost.gov.ph/fct/library/report/3443,ESTIMATE_DISCOVERY_ALIAS,Recipe estimate discovery only; no automatic verified-food match.
