food_id,estimate_id,name,level,reason,policy_version,scope,missing_fields
FC002584,,"Crustaceans, crab, dungeness, cooked, moist heat",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002585,,"Beans, kidney, california red, mature seeds, cooked, boiled, with salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002586,,"Buckwheat groats, roasted, cooked",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002587,,"Nuts, acorns, raw",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g
FC002588,,"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002589,,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002590,,"Crustaceans, crab, queen, cooked, moist heat",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002591,,"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002592,,"Noodles, egg, enriched, cooked",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002593,,"Nuts, cashew butter, plain, with salt added",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002594,,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002595,,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002596,,"Crustaceans, shrimp, mixed species, cooked, breaded and fried",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002597,,"Beans, kidney, red, mature seeds, cooked, boiled, with salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002598,,"Noodles, egg, spinach, enriched, cooked",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002599,,"Nuts, cashew butter, plain, without salt added",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002600,,"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002601,,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002602,,"Crustaceans, shrimp, mixed species, cooked, moist heat (may contain additives to retain moisture)",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002603,,"Beans, kidney, red, mature seeds, cooked, boiled, without salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002604,,"Noodles, egg, unenriched, cooked, without added salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002605,,"Nuts, cashew nuts, dry roasted, with salt added",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002606,,"Bamboo shoots, cooked, boiled, drained, with salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002607,,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002608,,"Fish, mackerel, Atlantic, cooked, dry heat",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002609,,"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002610,,"Noodles, japanese, soba, cooked",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g
FC002611,,"Nuts, cashew nuts, dry roasted, without salt added",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002612,,"Bamboo shoots, cooked, boiled, drained, without salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002613,,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002614,,"Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002615,,"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002616,,"Noodles, japanese, somen, cooked",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g
FC002617,,"Nuts, cashew nuts, oil roasted, with salt added",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002618,,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g
FC002619,,"Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g
FC002620,,"Fish, salmon, coho, farmed, cooked, dry heat",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002621,,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002622,,"Oat bran, cooked",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002623,,"Nuts, cashew nuts, oil roasted, without salt added",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002624,,"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,fiber_g_100g;sugar_g_100g
FC002625,,"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
FC002626,,"Fish, salmon, coho, wild, cooked, moist heat",Medium,Matched reference source; some tracked nutrients are unknown.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,sugar_g_100g
FC002627,,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",Good,Matched reference source with all tracked nutrients available.,1.0,Reference evidence and completeness; not an accuracy percentage or guarantee for your meal.,
