food_id,alias,source_url,reason,date
FC000798,Katuray bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/3479,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000800,Kulitis dahon,https://i.fnri.dost.gov.ph/fct/library/report/3483,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000803,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3492,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000804,Utaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3493,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000806,Kalabasa bunga,https://i.fnri.dost.gov.ph/fct/library/report/3508,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000808,Sitaw buto,https://i.fnri.dost.gov.ph/fct/library/report/3517,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000809,Kamatis,https://i.fnri.dost.gov.ph/fct/library/report/3538,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000811,Apulid lamang-ugat,https://i.fnri.dost.gov.ph/fct/library/report/3544,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000814,Kundol bunga,https://i.fnri.dost.gov.ph/fct/library/report/3549,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000816,Labong,https://i.fnri.dost.gov.ph/fct/library/report/3554,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000817,Labong,https://i.fnri.dost.gov.ph/fct/library/report/3555,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000818,Tengang daga,https://i.fnri.dost.gov.ph/fct/library/report/3556,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000819,Pipino,https://i.fnri.dost.gov.ph/fct/library/report/3557,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000820,Kabuti,https://i.fnri.dost.gov.ph/fct/library/report/3559,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000839,Kaong,https://i.fnri.dost.gov.ph/fct/library/report/3673,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000842,Maruya,https://i.fnri.dost.gov.ph/fct/library/report/3681,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000843,Linupak,https://i.fnri.dost.gov.ph/fct/library/report/3682,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000844,Kamias,https://i.fnri.dost.gov.ph/fct/library/report/3685,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000848,Mansanitas,https://i.fnri.dost.gov.ph/fct/library/report/3690,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000850,Milokoton,https://i.fnri.dost.gov.ph/fct/library/report/3692,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000858,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3767,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000863,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3778,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000864,Kalabaw laman,https://i.fnri.dost.gov.ph/fct/library/report/3779,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000877,Manok bituka,https://i.fnri.dost.gov.ph/fct/library/report/3808,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000885,Tupa biyas,https://i.fnri.dost.gov.ph/fct/library/report/3836,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000886,Tupa biyas,https://i.fnri.dost.gov.ph/fct/library/report/3837,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000894,Baboy bitukang maliit,https://i.fnri.dost.gov.ph/fct/library/report/3877,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000899,Tapa,https://i.fnri.dost.gov.ph/fct/library/report/3926,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000921,Isda,https://i.fnri.dost.gov.ph/fct/library/report/4031,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000944,Kuhol,https://i.fnri.dost.gov.ph/fct/library/report/4109,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000946,Bakalaw,https://i.fnri.dost.gov.ph/fct/library/report/4136,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000947,Dalag,https://i.fnri.dost.gov.ph/fct/library/report/4164,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000948,Itlog,https://i.fnri.dost.gov.ph/fct/library/report/4234,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000949,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4247,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000950,Gatas,https://i.fnri.dost.gov.ph/fct/library/report/4251,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000956,Pastilyas,https://i.fnri.dost.gov.ph/fct/library/report/4290,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000957,Pastilyas,https://i.fnri.dost.gov.ph/fct/library/report/4291,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000963,Halaya,https://i.fnri.dost.gov.ph/fct/library/report/4298,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000969,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4313,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000972,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4316,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000973,Asukal,https://i.fnri.dost.gov.ph/fct/library/report/4317,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000975,Sampalok,https://i.fnri.dost.gov.ph/fct/library/report/4320,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000978,Kamyas,https://i.fnri.dost.gov.ph/fct/library/report/4324,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000981,Bagoong tulya,https://i.fnri.dost.gov.ph/fct/library/report/4329,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000983,Bagoong isda,https://i.fnri.dost.gov.ph/fct/library/report/4332,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000986,Tanglad dahon,https://i.fnri.dost.gov.ph/fct/library/report/4338,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000987,Saging bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/4339,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000989,Kasubha bulaklak,https://i.fnri.dost.gov.ph/fct/library/report/4341,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000990,Bagoong hipon,https://i.fnri.dost.gov.ph/fct/library/report/4345,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000991,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4351,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000992,Suka,https://i.fnri.dost.gov.ph/fct/library/report/4352,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC000997,Alak,https://i.fnri.dost.gov.ph/fct/library/report/4359,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001001,Kakaw,https://i.fnri.dost.gov.ph/fct/library/report/4368,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001011,Katas,https://i.fnri.dost.gov.ph/fct/library/report/4408,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001028,Bangus may tawsi,https://i.fnri.dost.gov.ph/fct/library/report/4442,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001029,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4443,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001030,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4444,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001031,Lumpia,https://i.fnri.dost.gov.ph/fct/library/report/4445,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001039,Pato tim,https://i.fnri.dost.gov.ph/fct/library/report/4462,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001040,Apritadang baboy,https://i.fnri.dost.gov.ph/fct/library/report/4472,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
FC001044,Lechon paksiw,https://i.fnri.dost.gov.ph/fct/library/report/4480,Source common-name discovery without comma qualifiers; display full preparation and never auto-select.,2026-09-18
