food_id,name,alias_count,official_common_names,common_name_status,review_note
FC002668,"Mollusks, octopus, common, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002669,"Beans, kidney, all types, mature seeds, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002670,"Corn grain, yellow",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002671,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002672,"Cabbage, red, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002673,"Applesauce, canned, sweetened, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002674,"Mollusks, oyster, Pacific, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002675,"Beans, kidney, california red, mature seeds, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002676,"Cornmeal, degermed, enriched, white",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002677,"Nuts, coconut meat, dried (desiccated), toasted",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002678,"Cabbage, savoy, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002679,"Applesauce, canned, unsweetened, with added ascorbic acid",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002680,"Mollusks, oyster, eastern, cooked, breaded and fried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002681,"Beans, kidney, red, mature seeds, canned, drained solids",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002682,"Cornmeal, degermed, enriched, yellow",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002683,"Nuts, coconut meat, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002684,"Cabbage, savoy, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002685,"Bananas, dehydrated, or banana powder",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002686,"Mollusks, oyster, eastern, farmed, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002687,"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002688,"Cornmeal, degermed, unenriched, white",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002689,"Nuts, coconut milk, frozen (liquid expressed from grated meat and water)",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002690,"Carrots, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002691,"Bananas, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002692,"Mollusks, oyster, eastern, wild, cooked, dry heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002693,"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002694,"Cornmeal, degermed, unenriched, yellow",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002695,"Nuts, coconut water (liquid from coconuts)",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002696,"Carrots, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002697,"Crabapples, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002698,"Mollusks, oyster, eastern, wild, cooked, moist heat",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002699,"Beans, kidney, red, mature seeds, canned, solids and liquids",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002700,"Cornmeal, white, self-rising, bolted, plain, enriched",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002701,"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002702,"Cauliflower, cooked, boiled, drained, with salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002703,"Cranberry-orange relish, canned",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002704,"Mollusks, squid, mixed species, cooked, fried",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002705,"Beans, kidney, red, mature seeds, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002706,"Cornmeal, white, self-rising, bolted, with wheat flour added, enriched",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002707,"Nuts, mixed nuts, dry roasted, with peanuts, without salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002708,"Cauliflower, cooked, boiled, drained, without salt",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002709,"Custard-apple, (bullock's-heart), raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002710,"Salmon nuggets, cooked as purchased, unheated",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002711,"Beans, kidney, royal red, mature seeds, raw",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002712,"Cornmeal, white, self-rising, degermed, enriched",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002713,"Nuts, mixed nuts, oil roasted, with peanuts, lightly salted",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002714,"Cauliflower, green, cooked, no salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002715,"Durian, raw or frozen",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002716,"Crustaceans, crab, alaska king, imitation, made from surimi",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002717,"Beans, liquid from stewed kidney beans",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002718,"Cornmeal, yellow, self-rising, bolted, plain, enriched",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002719,"Nuts, mixed nuts, oil roasted, with peanuts, with salt added",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002720,"Poqui-poqui, eggplant and egg (Ilocos) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002721,"Dinengdeng, mixed vegetables with grilled milkfish (Ilocos) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002722,Bagnet with tomato and fish-paste relish (Ilocos) (estimate),2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002723,"Pancit batil patung, beef-proxy noodles with egg and broth (Cagayan Valley) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002724,"Pancit Cabagan, pork noodles with egg and sauce (Cagayan Valley) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002725,"Sinanta, mixed-noodle seafood soup (Cagayan Valley) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002726,"Patupat, sticky rice with sugarcane reduction (Cagayan Valley) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002727,"La Paz batchoy, pork-liver noodles and cracklings (Iloilo and Negros) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002728,"Pancit Molo, pork-shrimp dumpling soup (Iloilo and Negros) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002729,"KBL, kadyos baboy langka soup (Iloilo and Negros) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002730,"Kansi, beef-shank and young-jackfruit soup (Iloilo and Negros) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002731,"Pinangat, taro-leaf parcels with pork (Bicol) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002732,"Pinangat, taro-leaf parcels with fish (Bicol) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002733,"Kinalas, beef noodle soup with heart proxy (Bicol) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002734,"Sinantolan, santol and coconut milk (Bicol) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002735,"Kinunot, tuna and malunggay variant (Bicol) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002736,"Kinaluko, taro with coconut milk (Bicol) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002737,"Catandungan latik, rice cake with coconut-sugar topping (Bicol) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002738,"Pili ice cream, generic dairy variant (Bicol) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002739,"Pastil, rice with chicken kagikit (Mindanao) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002740,"Pastil, rice with fish kagikit (Mindanao) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002741,"Pastil, rice with beef kagikit (Mindanao) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002742,"Piaparan a manok, chicken-coconut mixture (Mindanao) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002743,"Linigid na manok, chicken in coconut milk (Mindanao) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002744,"Beef rendang, Mindanao coconut-spice variant (Mindanao) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002745,"Palapa, spring-onion ginger chili proxy (Mindanao) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002746,"Dodol, coconut sticky-rice sweet (Mindanao) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002747,"Pinikpikan, chicken soup with salted-pork proxy (Cordillera) (estimate)",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002748,"Humba, home-style pork belly and sweet soy sauce (Visayas) (estimate)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002749,"Bam-i, mixed noodles with pork and shrimp (Visayas) (estimate)",4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002750,Gerry's Grill Philippines Calamares (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002751,Gerry's Grill Philippines Crispy Kangkong (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002752,Gerry's Grill Philippines Lumpiang Shanghai (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002753,Gerry's Grill Philippines Tokwat Lechon Kawali (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002754,Gerry's Grill Philippines Chili Cheese Sticks (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002755,Gerry's Grill Philippines Garlic Adobo Shreds (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002756,Gerry's Grill Philippines Sinigang na Baboy (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002757,Gerry's Grill Philippines Sinigang na Boneless Bangus (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002758,Gerry's Grill Philippines Sinigang na Hipon (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002759,Gerry's Grill Philippines Nilagang Bulalo (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002760,Gerry's Grill Philippines Ampalaya Guisado (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002761,Gerry's Grill Philippines Chopsuey (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002762,Gerry's Grill Philippines Ginataang Gulay (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002763,Gerry's Grill Philippines Pinakbet (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC002764,Gerry's Grill Philippines Tortang Talong (estimate),4,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
