date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC002172,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,source_food_name,,"Restaurant, Chinese, sesame chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002172,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168087/nutrients
2026-09-17,FC002173,food_id,,FC002173,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,name,,"Restaurant, Chinese, kung pao chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,source_food_id,,167676,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,source_url,,https://fdc.nal.usda.gov/food-details/167676/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,source_food_name,,"Restaurant, Chinese, kung pao chicken",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002173,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/167676/nutrients
2026-09-17,FC002174,food_id,,FC002174,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,name,,"Restaurant, family style, hash browns",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,source_food_id,,169848,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,source_url,,https://fdc.nal.usda.gov/food-details/169848/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,source_food_name,,"Restaurant, family style, hash browns",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002174,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169848/nutrients
2026-09-17,FC002175,food_id,,FC002175,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,name,,"Restaurant, family style, onion rings",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,source_food_id,,169027,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,source_url,,https://fdc.nal.usda.gov/food-details/169027/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,source_food_name,,"Restaurant, family style, onion rings",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002175,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169027/nutrients
2026-09-17,FC002176,food_id,,FC002176,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,name,,"Restaurant, Chinese, chicken chow mein",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,source_food_id,,168083,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,source_url,,https://fdc.nal.usda.gov/food-details/168083/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,source_food_name,,"Restaurant, Chinese, chicken chow mein",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002176,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/168083/nutrients
2026-09-17,FC002177,food_id,,FC002177,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,name,,"Restaurant, Italian, lasagna with meat",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,source_food_id,,169850,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,source_url,,https://fdc.nal.usda.gov/food-details/169850/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,data_status,,OTHER_SOURCE_AVAILABLE,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,active,,True,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,source_food_name,,"Restaurant, Italian, lasagna with meat",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002177,verification_notes,,"Reviewed retained primary-source snapshot; 2026-09-17-ph-restaurants-sources/batch-4. Nutrients remain in other_food_values.csv. Imported to fill ingredient/preparation gaps, not to replace a FNRI record.",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169850/nutrients
2026-09-17,FC002178,food_id,,FC002178,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,name,,"Restaurant, family style, french fries",Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,category,,Prepared Foods,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,source_name,,USDA FoodData Central SR Legacy,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,source_food_id,,169836,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
2026-09-17,FC002178,source_url,,https://fdc.nal.usda.gov/food-details/169836/nutrients,Add new source-backed identity; 2026-09-17-ph-restaurants-sources/batch-4,https://fdc.nal.usda.gov/food-details/169836/nutrients
