date,food_id,field,old_value,new_value,reason,source_url
2026-09-17,FC001332,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3084
2026-09-17,FC001333,food_id,,FC001333,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,name,,Gurgurya,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,kcal_100g,,515,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,protein_g_100g,,6.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,carbs_g_100g,,62.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,fat_g_100g,,26.5,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,fiber_g_100g,,2.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,sugar_g_100g,,38.2,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,sodium_mg_100g,,560,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,cholesterol_mg_100g,,26,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,source_food_id,,A125,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3087,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,source_food_name,,Gurgurya,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001333,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3087
2026-09-17,FC001334,food_id,,FC001334,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,name,,Hominy,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,aliases,,Binatog,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,kcal_100g,,126,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,protein_g_100g,,3.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,carbs_g_100g,,25.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,fat_g_100g,,1.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,fiber_g_100g,,4.3,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,sugar_g_100g,,3.1,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,sodium_mg_100g,,596,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,source_food_id,,A126,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3088,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,source_food_name,,Hominy,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001334,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3088
2026-09-17,FC001335,food_id,,FC001335,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,name,,"Lohuwa, peanut",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,kcal_100g,,500,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,protein_g_100g,,16.9,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,carbs_g_100g,,50.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,fat_g_100g,,25.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,fiber_g_100g,,0.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,sugar_g_100g,,45.0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,sodium_mg_100g,,428,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,source_food_id,,A131,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3093,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,source_food_name,,"Lohuwa, peanut",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001335,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3093
2026-09-17,FC001336,food_id,,FC001336,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,name,,"Lohuwa, rice",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,kcal_100g,,415,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,protein_g_100g,,3.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,carbs_g_100g,,81.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,fat_g_100g,,8.4,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,fiber_g_100g,,0.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,sugar_g_100g,,44.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,sodium_mg_100g,,424,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,source_food_id,,A132,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3094,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,data_status,,VERIFIED_FNRI,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,notes,,Exact source preparation and edible part apply. Unknown nutrients remain blank.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,active,,True,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,verification_date,,2026-09-17,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,source_food_name,,"Lohuwa, rice",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,edible_portion_pct,,100,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001336,verification_notes,,Reviewed retained primary-source snapshot; 2026-09-17-personal-500/batch-1.,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3094
2026-09-17,FC001337,food_id,,FC001337,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,name,,"Lohuwa, sesame seed",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,category,,"Rice, Grains & Bakery",Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,basis,,per 100 g edible portion,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,kcal_100g,,473,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,protein_g_100g,,10.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,carbs_g_100g,,64.5,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,fat_g_100g,,19.1,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,fiber_g_100g,,0.6,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,sugar_g_100g,,45.7,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,sodium_mg_100g,,434,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,cholesterol_mg_100g,,0,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,source_name,,DOST-FNRI PhilFCT,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,source_food_id,,A133,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
2026-09-17,FC001337,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3095,Add new source-backed identity; 2026-09-17-personal-500/batch-1,https://i.fnri.dost.gov.ph/fct/library/report/3095
